Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Block Message Screenshot,Website Archives[0],Website Archives[1]
Chicago Tribune,,https://www.chicagotribune.com,https://archive.fo/cjghP,https://web.archive.org/web/20180811180214/http://www.tronc.com/gdpr/chicagotribune.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-chicagotribune-com.png,https://web.archive.org/web/2/http://www.chicagotribune.com/,
"Chickasha Express Star (Chickasha, OK)",,https://www.chickashanews.com,https://archive.fo/Pwvse,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-chickashanews-com.png,,
Chillicothe Times-Bulletin,,http://www.chillicothetimesbulletin.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-chillicothetimesbulletin-com.png,https://web.archive.org/web/2/http://www.chillicothetimesbulletin.com,
China Global Television Network (CGTN),2018-09-16,https://www.cgtn.com,https://archive.fo/VbvUM,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cgtn-com.png,https://web.archive.org/web/2/https://www.cgtn.com/,
"Chino Champion (Chino Valley, California)",,http://www.championnewspapers.com,https://archive.is/AyeIC,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-championnewspapers-com.png,,
"Choteau Acantha (Choteau, Montana)",,http://www.choteauacantha.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-choteauacantha-com.png,https://web.archive.org/web/2/http://www.choteauacantha.com/,
"Christian County Headliner News (Ozark, Missouri)",,https://ccheadliner.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/ccheadliner-com.png,https://web.archive.org/web/2/https://ccheadliner.com/,
"Circleville Herald (Circleville, Ohio)",,https://www.circlevilleherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-circlevilleherald-com.png,https://web.archive.org/web/2/https://www.circlevilleherald.com,
"Citizen Tribune (Morristown, Tennessee)",,https://www.citizentribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-citizentribune-com.png,https://web.archive.org/web/2/https://www.citizentribune.com,
"Citrus County Chronicle (Crystal River, Florida)",,https://www.chronicleonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-chronicleonline-com.png,https://web.archive.org/web/2/https://www.chronicleonline.com/,
"Claremore Daily Progress (Claremore, OK)",,https://www.claremoreprogress.com,https://archive.is/MLrMA,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-claremoreprogress-com.png,,
Clarksdale Press Register,2018-11-01,https://www.pressregister.com,https://archive.is/mkEuH,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-pressregister-com.png,https://web.archive.org/web/2/http://www.pressregister.com/,
Clay Center Dispatch,,http://www.ccenterdispatch.com,https://archive.is/Xrf1G,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ccenterdispatch-com.png,https://web.archive.org/web/2/http://www.ccenterdispatch.com/,
"Clayton News (Jonesboro, Georgia)",,https://www.news-daily.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-news-daily-com.png,https://web.archive.org/web/2/https://www.news-daily.com/,
Clearfield Progress,,http://www.theprogressnews.com,https://archive.is/FQuDw,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-theprogressnews-com.png,,
"Cleburne Times Review (Cleburne, TX)",,https://www.cleburnetimesreview.com,https://archive.is/9IJ1i,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cleburnetimesreview-com.png,,
Cleveland Jewish News,,https://www.clevelandjewishnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-clevelandjewishnews-com.png,https://web.archive.org/web/2/https://www.clevelandjewishnews.com/,
"Clinton Herald (Clinton, IA)",,https://www.clintonherald.com,https://archive.is/nlx2i,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-clintonherald-com.png,,
CLTV,,https://cltv.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/cltv-com.png,https://web.archive.org/web/2/http://cltv.com/,
"CNHI, LLC",,https://www.cnhi.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cnhi-com.png,,
"Cody Enterprise (Cody, Wyoming)",,http://www.codyenterprise.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-codyenterprise-com.png,https://web.archive.org/web/2/http://www.codyenterprise.com/,
Cohasset Mariner,,http://cohasset.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/cohasset-wickedlocal-com.png,https://web.archive.org/web/2/http://cohasset.wickedlocal.com,
"Collectors Journal (Vinton, Iowa)",,http://www.collectorsjournal.com,https://archive.fo/v8862,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-collectorsjournal-com.png,,
College Heights Herald,,https://wkuherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/wkuherald-com.png,,
Collegiate Times,,http://www.collegiatetimes.com,https://archive.fo/pArYw,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-collegiatetimes-com.png,https://web.archive.org/web/2/http://www.collegiatetimes.com/,
Columbia Daily Tribune,2018-08-27,http://www.columbiatribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-columbiatribune-com.png,https://web.archive.org/web/2/http://www.columbiatribune.com,
Columbia Missourian,2018-09-06,https://www.columbiamissourian.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-columbiamissourian-com.png,,
Columbus Telegram,,https://columbustelegram.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/columbustelegram-com.png,https://web.archive.org/web/2/https://columbustelegram.com/,
"Commercial News (Danville, IL)",,https://www.commercial-news.com,https://archive.fo/yYo4L,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-commercial-news-com.png,,
"Commonwealth Journal (Somerset, KY)",,https://www.somerset-kentucky.com,https://archive.fo/vxGYk,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-somerset-kentucky-com.png,,
Community News,,http://www.cnweekly.com,https://archive.fo/dcZDP,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cnweekly-com.png,https://web.archive.org/web/2/http://www.cnweekly.com/,
Concordia Blade-Empire,2018-09-28,https://www.bladeempire.com,https://archive.fo/RKjhf,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bladeempire-com.png,,
Connecticut Post,,http://www.ctpost.com,https://archive.fo/Meg9q,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ctpost-com.png,https://web.archive.org/web/2/http://www.ctpost.com/,
Constitution Tribune,2018-08-27,http://www.chillicothenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-chillicothenews-com.png,https://web.archive.org/web/2/http://www.chillicothenews.com,
"Cooperstown Crier (Cooperstown, NY)",,https://www.coopercrier.com,https://archive.fo/ECU0d,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-coopercrier-com.png,,
"Coronado Eagle & Journal (Coronado, California)",,http://www.coronadonewsca.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-coronadonewsca-com.png,https://web.archive.org/web/2/http://www.coronadonewsca.com,
"Corsicana Daily Sun (Corsicana, TX)",,https://www.corsicanadailysun.com,https://archive.fo/YKdhK,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-corsicanadailysun-com.png,,
Corvallis Gazette-Times,,https://www.gazettetimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-gazettetimes-com.png,https://web.archive.org/web/2/https://www.gazettetimes.com/,
Country Gazette,,http://bellingham.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/bellingham-wickedlocal-com.png,https://web.archive.org/web/2/http://bellingham.wickedlocal.com,
Country Guide,,http://country-guide.ca,https://archive.fo/1ScjP,,https://data.verifiedjoseph.com/files/gdpr-screenshots/country-guide-ca.png,https://web.archive.org/web/2/https://www.country-guide.ca/,
Country Media Inc,,https://countrymedia.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/countrymedia-net.png,https://web.archive.org/web/2/https://countrymedia.net,
Courier Express,,http://www.thecourierexpress.com,https://archive.fo/ZfL62,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thecourierexpress-com.png,,
"Courier-Tribune (Liberty, MO)",,http://www.mycouriertribune.com,https://archive.fo/IgsRA,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-mycouriertribune-com.png,,
"Creighton News  (Creighton, Nebraska)",,http://www.creightonnews.com,https://archive.is/utVQq,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-creightonnews-com.png,,
Crestview News Bulletin,2018-08-20,https://www.crestviewbulletin.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-crestviewbulletin-com.png,https://web.archive.org/web/2/https://www.crestviewbulletin.com,
Crookston Daily Times,,http://www.crookstontimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-crookstontimes-com.png,https://web.archive.org/web/2/http://www.crookstontimes.com,
"Crossville Chronicle (Crossville, TN)",,https://www.crossville-chronicle.com,https://archive.fo/p98D8,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-crossville-chronicle-com.png,,
Crow River Media,,https://www.crowrivermedia.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-crowrivermedia-com.png,https://web.archive.org/web/2/https://www.crowrivermedia.com/,
CTNow,,https://www.ctnow.com,https://archive.fo/1qd03,https://web.archive.org/web/20180813112827/http://www.tronc.com/gdpr/ctnow.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ctnow-com.png,,
"Culpeper Star-Exponent (Culpeper, Virginia)",,https://www.starexponent.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-starexponent-com.png,http://web.archive.org/web/2/https://www.starexponent.com,
Cumberland Times-News,,https://www.times-news.com,https://archive.fo/N9lT5,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-times-news-com.png,https://web.archive.org/web/2/http://www.times-news.com/,
CW South Florida,,http://sflcw.com,https://archive.fo/hcEk3,,https://data.verifiedjoseph.com/files/gdpr-screenshots/sflcw-com.png,https://web.archive.org/web/2/http://sflcw.com/,
CW39 Houston,,https://cw39.com,https://archive.fo/HjEbc,,https://data.verifiedjoseph.com/files/gdpr-screenshots/cw39-com.png,https://web.archive.org/web/2/https://cw33.com/,
Daily Ardmoreite,2018-08-27,https://www.ardmoreite.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ardmoreite-com.png,https://web.archive.org/web/2/http://www.ardmoreite.com,
Daily Beacon (University of Tennessee),,http://www.utdailybeacon.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-utdailybeacon-com.png,https://web.archive.org/web/2/http://www.utdailybeacon.com,
Daily Commercial,2018-11-13,https://www.dailycommercial.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dailycommercial-com.png,https://web.archive.org/web/2/https://www.dailycommercial.com,
Daily Herad (Utah),,https://www.heraldextra.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-heraldextra-com.png,https://web.archive.org/web/2/https://www.heraldextra.com/,
Daily Herald (North Carolina),2018-09-24,https://rrdailyherald.com,https://archive.fo/VrYYW,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-rrdailyherald-com.png,https://web.archive.org/web/2/http://www.rrdailyherald.com/,
Daily Iberian,,https://www.iberianet.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-iberianet-com.png,,
"Daily Jefferson County Union (Fort Atkinson, Wisconsin)",,https://www.dailyunion.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dailyunion-com.png,https://web.archive.org/web/2/https://www.dailyunion.com/,
Daily Journal (Illinois),,https://www.daily-journal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-daily-journal-com.png,https://web.archive.org/web/2/http://www.daily-journal.com/,
Daily Journal (Missouri),,https://dailyjournalonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/dailyjournalonline-com.png,https://web.archive.org/web/2/https://dailyjournalonline.com/,
Daily Local News,,https://www.dailylocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dailylocal-com.png,https://web.archive.org/web/2/https://www.dailylocal.com/,
Daily Messenger (MPNnow),,http://www.mpnnow.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-mpnnow-com.png,https://web.archive.org/web/2/http://www.mpnnow.com,
"Daily News-Record (Harrisonburg, Virginia)",,http://www.dnronline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dnronline-com.png,https://web.archive.org/web/2/http://www.dnronline.com/,
Daily Press,,https://www.dailypress.com,https://archive.fo/QoMIr,https://web.archive.org/web/20180811135808/http://www.tronc.com/gdpr/dailypress.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dailypress-com.png,https://web.archive.org/web/2/http://dailypress.com/,
Daily Review Atlas,2018-08-27,http://www.reviewatlas.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-reviewatlas-com.png,https://web.archive.org/web/2/http://www.reviewatlas.com,
"Daily Star Journal (Warrensburg, MO)",,http://www.dailystarjournal.com,https://archive.fo/7XU7g,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dailystarjournal-com.png,,
"Daily Tribune (Clinton Township, Michigan)",,https://www.dailytribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dailytribune-com.png,https://web.archive.org/web/2/https://www.dailytribune.com/,
Dallas County News,2018-08-23,http://www.adelnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-adelnews-com.png,https://web.archive.org/web/2/http://www.adelnews.com,
Dallas News,,https://www.dallasnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dallasnews-com.png,https://web.archive.org/web/2/https://www.dallasnews.com/,
Danvers Herald,,http://danvers.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/danvers-wickedlocal-com.png,https://web.archive.org/web/2/http://danvers.wickedlocal.com,
DCMilitary.com,,https://www.dcmilitary.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dcmilitary-com.png,https://web.archive.org/web/2/http://www.dcmilitary.com,
Dedham Transcript,,http://dedham.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/dedham-wickedlocal-com.png,https://web.archive.org/web/2/http://dedham.wickedlocal.com,
Delaware 105.9 FM,,https://www.delaware1059.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-delaware1059-com.png,,
Delaware County NewsNetwork,,http://www.delconewsnetwork.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-delconewsnetwork-com.png,https://web.archive.org/web/2/http://www.delconewsnetwork.com/,
Delta Democrat Times,,http://www.ddtonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ddtonline-com.png,https://web.archive.org/web/2/http://www.ddtonline.com/,
"Denton Record-Chronicle (Denton, Texas)",,https://www.dentonrc.com,https://archive.fo/NxTLn,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dentonrc-com.png,,
Derry News / Weekender Derry (NH),,https://www.derrynews.com,https://archive.fo/VTbQV,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-derrynews-com.png,,
"DeSoto Times-Tribune (Hernando, Mississippi)",,http://www.desototimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-desototimes-com.png,https://web.archive.org/web/2/http://www.desototimes.com,
Devils Lake Journal,2018-08-27,http://www.devilslakejournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-devilslakejournal-com.png,https://web.archive.org/web/2/http://www.devilslakejournal.com,
Dodge City Daily Globe,2018-08-23,http://www.dodgeglobe.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dodgeglobe-com.png,https://web.archive.org/web/2/http://www.dodgeglobe.com,
Donaldsonville Chief,,http://www.donaldsonvillechief.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-donaldsonvillechief-com.png,https://web.archive.org/web/2/http://www.donaldsonvillechief.com,
Dothan Eagle (Alabama),,https://www.dothaneagle.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-dothaneagle-com.png,,
"Douglas County Sentinel (Douglas County, Georgia)",2018-08-20,https://douglascountysentinel.com,https://archive.is/19PgY,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-douglascountysentinel-com.png,http://web.archive.org/web/2/http://www.douglascountysentinel.com/,
Douglas Dispatch,,https://www.douglasdispatch.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-douglasdispatch-com.png,,
